image_name,xmin,xmax,ymin,ymax,class_id
5_1_00_2018_04_men_4327_2_aug_8658.jpg,424,500,35,152,1
5_1_00_2018_04_men_4327_2_aug_8658.jpg,537,608,32,152,1
5_1_00_2018_04_men_4327_2_aug_8658.jpg,645,712,31,149,1
5_1_00_2018_04_men_4327_2_aug_8658.jpg,748,820,21,164,1
3_0_95_2018_04_men_4394_2_aug_3267.jpg,888,963,57,172,1
3_0_95_2018_04_men_4394_2_aug_3267.jpg,794,864,63,169,1
3_0_95_2018_04_men_4394_2_aug_3267.jpg,693,765,42,158,1
3_0_95_2018_04_men_4394_2_aug_3267.jpg,599,664,43,150,1
3_0_95_2018_04_men_4394_2_aug_3267.jpg,514,578,37,146,1
3_0_95_2018_04_men_4394_2_aug_3267.jpg,432,495,32,144,1
3_0_95_2018_04_men_4394_2_aug_3267.jpg,349,401,21,142,1
4_0_87_2018_04_men_1391_2_aug_4346.jpg,410,480,8,146,1
4_0_87_2018_04_men_1391_2_aug_4346.jpg,534,605,5,145,1
4_0_87_2018_04_men_1391_2_aug_4346.jpg,655,739,7,148,1
4_0_87_2018_04_men_1391_2_aug_4346.jpg,785,849,5,145,1
4_0_87_2018_04_men_1391_2_aug_4346.jpg,904,978,3,143,1
4_0_87_2018_04_men_1391_2_aug_4346.jpg,1015,1096,2,149,1
4_0_87_2018_04_men_1391_2_aug_4346.jpg,1122,1187,1,148,1
4_0_87_2018_04_men_1391_2_aug_4346.jpg,1219,1278,1,152,1
3_0_48_2018_04_men_606_2_aug_346.jpg,423,495,25,170,1
3_0_48_2018_04_men_606_2_aug_346.jpg,520,590,21,171,1
3_0_48_2018_04_men_606_2_aug_346.jpg,610,682,26,165,1
3_0_48_2018_04_men_606_2_aug_346.jpg,712,779,30,169,1
3_0_48_2018_04_men_606_2_aug_346.jpg,809,878,32,165,1
3_0_48_2018_04_men_606_2_aug_346.jpg,904,973,38,181,1
3_0_48_2018_04_men_606_2_aug_346.jpg,995,1079,36,179,1
3_0_48_2018_04_men_606_2_aug_346.jpg,1104,1179,37,188,1
4_0_80_2018_04_men_1840_2_aug_8698.jpg,250,322,19,147,1
4_0_80_2018_04_men_1840_2_aug_8698.jpg,360,424,17,144,1
4_0_80_2018_04_men_1840_2_aug_8698.jpg,466,541,14,142,1
4_0_80_2018_04_men_1840_2_aug_8698.jpg,580,647,12,139,1
4_0_80_2018_04_men_1840_2_aug_8698.jpg,681,764,5,141,1
4_0_80_2018_04_men_1840_2_aug_8698.jpg,790,852,4,131,1
4_0_80_2018_04_men_1840_2_aug_8698.jpg,877,941,4,134,1
4_0_80_2018_04_men_1840_2_aug_8698.jpg,977,1035,3,132,1
3_0_74_2018_04_men_1994_2_aug_6945.jpg,167,232,35,159,1
3_0_74_2018_04_men_1994_2_aug_6945.jpg,249,317,30,150,1
3_0_74_2018_04_men_1994_2_aug_6945.jpg,337,402,23,143,1
3_0_74_2018_04_men_1994_2_aug_6945.jpg,415,484,15,138,1
3_0_74_2018_04_men_1994_2_aug_6945.jpg,508,574,12,128,1
3_0_74_2018_04_men_1994_2_aug_6945.jpg,588,660,11,127,1
3_0_74_2018_04_men_1994_2_aug_6945.jpg,681,746,5,124,1
3_0_74_2018_04_men_1994_2_aug_6945.jpg,764,836,-2,145,1
3_0_76_2018_04_men_5237_2_aug_3017.jpg,323,378,21,119,1
3_0_76_2018_04_men_5237_2_aug_3017.jpg,409,460,19,118,1
3_0_76_2018_04_men_5237_2_aug_3017.jpg,494,546,15,119,1
3_0_76_2018_04_men_5237_2_aug_3017.jpg,576,633,16,119,1
3_0_76_2018_04_men_5237_2_aug_3017.jpg,653,715,15,127,1
3_0_76_2018_04_men_5237_2_aug_3017.jpg,802,852,11,130,1
3_0_46_2018_04_men_157_2_aug_2809.jpg,541,622,84,245,1
3_0_46_2018_04_men_157_2_aug_2809.jpg,640,712,88,247,1
3_0_46_2018_04_men_157_2_aug_2809.jpg,737,814,97,253,1
3_0_46_2018_04_men_157_2_aug_2809.jpg,835,911,103,259,1
3_0_46_2018_04_men_157_2_aug_2809.jpg,940,1018,110,271,1
3_0_46_2018_04_men_157_2_aug_2809.jpg,1039,1127,112,278,1
3_0_46_2018_04_men_157_2_aug_2809.jpg,1143,1222,118,284,1
3_0_46_2018_04_men_157_2_aug_2809.jpg,1249,1332,120,287,1
8_1_00_2018_04_men_4934_1_aug_5414.jpg,299,369,57,194,1
8_1_00_2018_04_men_4934_1_aug_5414.jpg,382,451,53,188,1
8_1_00_2018_04_men_4934_1_aug_5414.jpg,469,537,48,183,1
8_1_00_2018_04_men_4934_1_aug_5414.jpg,549,617,43,176,1
8_1_00_2018_04_men_4934_1_aug_5414.jpg,649,701,41,176,1
8_1_00_2018_04_men_4934_1_aug_5414.jpg,726,798,35,173,1
8_1_00_2018_04_men_4934_1_aug_5414.jpg,820,888,29,164,1
8_1_00_2018_04_men_4934_1_aug_5414.jpg,913,984,27,161,1
1_0_99_2018_04_men_117_2_aug_8589.jpg,436,507,41,167,1
1_0_99_2018_04_men_117_2_aug_8589.jpg,530,592,39,166,1
1_0_99_2018_04_men_117_2_aug_8589.jpg,612,683,36,161,1
1_0_99_2018_04_men_117_2_aug_8589.jpg,698,768,35,161,1
1_0_99_2018_04_men_117_2_aug_8589.jpg,789,858,32,163,1
1_0_99_2018_04_men_117_2_aug_8589.jpg,880,942,28,158,1
1_0_99_2018_04_men_117_2_aug_8589.jpg,965,1025,25,155,1
1_0_99_2018_04_men_117_2_aug_8589.jpg,1047,1131,4,172,1
3_0_61_2018_04_men_57_2_aug_1020.jpg,281,340,28,120,1
3_0_61_2018_04_men_57_2_aug_1020.jpg,356,412,29,117,1
3_0_61_2018_04_men_57_2_aug_1020.jpg,429,487,32,114,1
3_0_61_2018_04_men_57_2_aug_1020.jpg,502,555,29,115,1
3_0_61_2018_04_men_57_2_aug_1020.jpg,571,621,28,115,1
3_0_61_2018_04_men_57_2_aug_1020.jpg,632,680,28,115,1
3_0_61_2018_04_men_57_2_aug_1020.jpg,691,738,25,108,1
3_0_96_2018_04_men_634_1_aug_9689.jpg,322,396,11,150,1
3_0_96_2018_04_men_634_1_aug_9689.jpg,432,520,21,157,1
3_0_96_2018_04_men_634_1_aug_9689.jpg,552,624,21,168,1
3_0_96_2018_04_men_634_1_aug_9689.jpg,668,735,28,168,1
3_0_96_2018_04_men_634_1_aug_9689.jpg,768,836,34,169,1
3_0_96_2018_04_men_634_1_aug_9689.jpg,855,925,34,172,1
3_0_96_2018_04_men_634_1_aug_9689.jpg,950,1015,37,180,1
4_0_77_2018_04_men_1084_1_aug_5998.jpg,171,219,18,102,1
4_0_77_2018_04_men_1084_1_aug_5998.jpg,243,289,20,105,1
4_0_77_2018_04_men_1084_1_aug_5998.jpg,316,357,19,105,1
4_0_77_2018_04_men_1084_1_aug_5998.jpg,382,431,17,106,1
4_0_77_2018_04_men_1084_1_aug_5998.jpg,458,505,17,106,1
4_0_77_2018_04_men_1084_1_aug_5998.jpg,526,566,18,106,1
4_0_77_2018_04_men_1084_1_aug_5998.jpg,589,628,18,106,1
4_0_77_2018_04_men_1084_1_aug_5998.jpg,650,688,19,111,1
3_1_00_2018_04_men_5522_1_aug_7743.jpg,1122,1199,72,210,1
3_1_00_2018_04_men_5522_1_aug_7743.jpg,1018,1089,69,210,1
3_1_00_2018_04_men_5522_1_aug_7743.jpg,905,976,79,213,1
3_1_00_2018_04_men_5522_1_aug_7743.jpg,791,869,81,215,1
3_1_00_2018_04_men_5522_1_aug_7743.jpg,680,755,76,221,1
3_1_00_2018_04_men_5522_1_aug_7743.jpg,567,645,74,219,1
3_1_00_2018_04_men_5522_1_aug_7743.jpg,453,532,76,219,1
3_1_00_2018_04_men_5522_1_aug_7743.jpg,343,420,45,220,1
4_0_82_2018_04_men_952_2_aug_3579.jpg,409,478,7,145,1
4_0_82_2018_04_men_952_2_aug_3579.jpg,527,596,11,155,1
4_0_82_2018_04_men_952_2_aug_3579.jpg,635,729,15,156,1
4_0_82_2018_04_men_952_2_aug_3579.jpg,761,846,15,161,1
4_0_82_2018_04_men_952_2_aug_3579.jpg,888,971,22,166,1
4_0_82_2018_04_men_952_2_aug_3579.jpg,995,1069,25,168,1
4_0_82_2018_04_men_952_2_aug_3579.jpg,1105,1180,21,175,1
4_0_82_2018_04_men_952_2_aug_3579.jpg,1212,1270,27,182,1
3_0_49_2018_04_men_1889_1_aug_8395.jpg,229,281,17,105,1
3_0_49_2018_04_men_1889_1_aug_8395.jpg,296,353,21,103,1
3_0_49_2018_04_men_1889_1_aug_8395.jpg,365,416,22,103,1
3_0_49_2018_04_men_1889_1_aug_8395.jpg,437,488,21,104,1
3_0_49_2018_04_men_1889_1_aug_8395.jpg,500,545,18,103,1
3_0_49_2018_04_men_1889_1_aug_8395.jpg,558,602,20,107,1
3_0_49_2018_04_men_1889_1_aug_8395.jpg,618,659,21,105,1
3_0_79_2018_04_men_3067_2_aug_5418.jpg,263,339,84,218,1
3_0_79_2018_04_men_3067_2_aug_5418.jpg,366,440,83,216,1
3_0_79_2018_04_men_3067_2_aug_5418.jpg,463,544,89,220,1
3_0_79_2018_04_men_3067_2_aug_5418.jpg,565,644,91,220,1
3_0_79_2018_04_men_3067_2_aug_5418.jpg,668,739,97,218,1
3_0_79_2018_04_men_3067_2_aug_5418.jpg,766,839,94,223,1
3_0_79_2018_04_men_3067_2_aug_5418.jpg,870,942,97,229,1
3_0_79_2018_04_men_3067_2_aug_5418.jpg,970,1046,100,271,1
5_0_85_2018_04_men_2980_2_aug_2803.jpg,218,298,30,176,1
5_0_85_2018_04_men_2980_2_aug_2803.jpg,305,392,26,178,1
5_0_85_2018_04_men_2980_2_aug_2803.jpg,400,481,27,181,1
5_0_85_2018_04_men_2980_2_aug_2803.jpg,500,579,24,178,1
5_0_85_2018_04_men_2980_2_aug_2803.jpg,598,656,23,172,1
5_0_85_2018_04_men_2980_2_aug_2803.jpg,676,740,20,163,1
5_0_85_2018_04_men_2980_2_aug_2803.jpg,761,827,18,165,1
2_0_62_2018_04_men_4415_2_aug_2183.jpg,357,444,51,179,1
2_0_62_2018_04_men_4415_2_aug_2183.jpg,467,557,42,174,1
2_0_62_2018_04_men_4415_2_aug_2183.jpg,576,663,35,165,1
2_0_62_2018_04_men_4415_2_aug_2183.jpg,681,770,27,153,1
2_0_62_2018_04_men_4415_2_aug_2183.jpg,795,883,21,154,1
2_0_62_2018_04_men_4415_2_aug_2183.jpg,898,997,9,147,1
2_0_62_2018_04_men_4415_2_aug_2183.jpg,1006,1092,9,130,1
2_0_62_2018_04_men_4415_2_aug_2183.jpg,1124,1209,9,124,1
10_0_98_2018_04_men_2395_2_aug_9851.jpg,161,234,62,210,1
10_0_98_2018_04_men_2395_2_aug_9851.jpg,261,339,60,211,1
10_0_98_2018_04_men_2395_2_aug_9851.jpg,354,435,56,206,1
10_0_98_2018_04_men_2395_2_aug_9851.jpg,463,539,59,202,1
10_0_98_2018_04_men_2395_2_aug_9851.jpg,573,648,49,204,1
10_0_98_2018_04_men_2395_2_aug_9851.jpg,670,749,47,199,1
10_0_98_2018_04_men_2395_2_aug_9851.jpg,786,861,44,200,1
10_0_98_2018_04_men_2395_2_aug_9851.jpg,899,977,42,196,1
3_0_91_2018_04_men_1568_1_aug_9257.jpg,189,261,47,167,1
3_0_91_2018_04_men_1568_1_aug_9257.jpg,277,355,46,162,1
3_0_91_2018_04_men_1568_1_aug_9257.jpg,372,447,44,166,1
3_0_91_2018_04_men_1568_1_aug_9257.jpg,467,541,52,166,1
3_0_91_2018_04_men_1568_1_aug_9257.jpg,563,637,48,164,1
3_0_91_2018_04_men_1568_1_aug_9257.jpg,657,721,51,168,1
3_0_91_2018_04_men_1568_1_aug_9257.jpg,745,815,53,162,1
3_0_91_2018_04_men_1568_1_aug_9257.jpg,839,903,53,204,1
17_0_79_2018_04_men_2508_2_aug_6094.jpg,113,146,14,76,1
17_0_79_2018_04_men_2508_2_aug_6094.jpg,161,199,14,76,1
17_0_79_2018_04_men_2508_2_aug_6094.jpg,210,245,11,75,1
17_0_79_2018_04_men_2508_2_aug_6094.jpg,259,296,14,77,1
17_0_79_2018_04_men_2508_2_aug_6094.jpg,310,344,13,76,1
17_0_79_2018_04_men_2508_2_aug_6094.jpg,356,394,10,77,1
17_0_79_2018_04_men_2508_2_aug_6094.jpg,407,442,12,79,1
17_0_79_2018_04_men_2508_2_aug_6094.jpg,455,490,11,88,1
5_0_70_2018_04_men_4372_1_aug_8510.jpg,248,329,60,178,1
5_0_70_2018_04_men_4372_1_aug_8510.jpg,373,464,56,182,1
5_0_70_2018_04_men_4372_1_aug_8510.jpg,500,597,54,176,1
5_0_70_2018_04_men_4372_1_aug_8510.jpg,639,730,54,179,1
5_0_70_2018_04_men_4372_1_aug_8510.jpg,772,869,55,181,1
3_0_87_2018_04_men_3985_2_aug_7641.jpg,381,474,-12,164,1
3_0_87_2018_04_men_3985_2_aug_7641.jpg,506,597,-7,175,1
3_0_87_2018_04_men_3985_2_aug_7641.jpg,625,726,-1,183,1
3_0_87_2018_04_men_3985_2_aug_7641.jpg,749,850,10,195,1
3_0_87_2018_04_men_3985_2_aug_7641.jpg,874,970,17,204,1
3_0_87_2018_04_men_3985_2_aug_7641.jpg,990,1090,28,213,1
3_0_87_2018_04_men_3985_2_aug_7641.jpg,1118,1203,40,217,1
3_0_87_2018_04_men_3985_2_aug_7641.jpg,1245,1350,22,247,1
3_0_99_2018_04_men_3987_2_aug_9571.jpg,470,573,66,240,1
3_0_99_2018_04_men_3987_2_aug_9571.jpg,599,703,53,244,1
3_0_99_2018_04_men_3987_2_aug_9571.jpg,725,830,47,244,1
3_0_99_2018_04_men_3987_2_aug_9571.jpg,854,954,53,242,1
3_0_99_2018_04_men_3987_2_aug_9571.jpg,975,1076,42,239,1
3_0_99_2018_04_men_3987_2_aug_9571.jpg,1109,1206,35,230,1
3_0_99_2018_04_men_3987_2_aug_9571.jpg,1238,1335,31,221,1
3_0_99_2018_04_men_3987_2_aug_9571.jpg,1363,1464,25,244,1
1_1_00_2018_04_men_1966_2_aug_6507.jpg,253,328,9,146,1
1_1_00_2018_04_men_1966_2_aug_6507.jpg,345,420,13,152,1
1_1_00_2018_04_men_1966_2_aug_6507.jpg,439,510,18,158,1
1_1_00_2018_04_men_1966_2_aug_6507.jpg,526,594,24,160,1
1_1_00_2018_04_men_1966_2_aug_6507.jpg,613,686,33,166,1
1_1_00_2018_04_men_1966_2_aug_6507.jpg,702,775,41,177,1
1_1_00_2018_04_men_1966_2_aug_6507.jpg,798,887,34,204,1
3_0_91_2018_04_men_4223_2_aug_6960.jpg,254,323,17,117,1
3_0_91_2018_04_men_4223_2_aug_6960.jpg,363,428,17,113,1
3_0_91_2018_04_men_4223_2_aug_6960.jpg,472,543,15,112,1
3_0_91_2018_04_men_4223_2_aug_6960.jpg,584,656,15,108,1
3_0_91_2018_04_men_4223_2_aug_6960.jpg,695,766,14,113,1
3_0_99_2018_04_men_124_1_aug_4116.jpg,231,315,42,162,1
3_0_99_2018_04_men_124_1_aug_4116.jpg,365,456,44,159,1
3_0_99_2018_04_men_124_1_aug_4116.jpg,507,597,43,162,1
3_0_99_2018_04_men_124_1_aug_4116.jpg,650,740,48,166,1
3_0_99_2018_04_men_124_1_aug_4116.jpg,790,882,42,165,1
10_1_00_2018_04_men_3970_2_aug_3227.jpg,110,166,126,232,1
10_1_00_2018_04_men_3970_2_aug_3227.jpg,178,239,114,228,1
10_1_00_2018_04_men_3970_2_aug_3227.jpg,248,310,100,226,1
10_1_00_2018_04_men_3970_2_aug_3227.jpg,324,381,82,216,1
10_1_00_2018_04_men_3970_2_aug_3227.jpg,398,455,69,194,1
10_1_00_2018_04_men_3970_2_aug_3227.jpg,476,538,51,183,1
10_1_00_2018_04_men_3970_2_aug_3227.jpg,549,615,37,164,1
10_1_00_2018_04_men_3970_2_aug_3227.jpg,626,694,19,151,1
3_0_80_2018_04_men_5342_2_aug_7105.jpg,236,273,17,104,1
3_0_80_2018_04_men_5342_2_aug_7105.jpg,295,338,21,104,1
3_0_80_2018_04_men_5342_2_aug_7105.jpg,352,401,21,104,1
3_0_80_2018_04_men_5342_2_aug_7105.jpg,419,464,25,115,1
3_0_80_2018_04_men_5342_2_aug_7105.jpg,478,520,25,118,1
3_0_80_2018_04_men_5342_2_aug_7105.jpg,539,586,25,118,1
3_0_80_2018_04_men_5342_2_aug_7105.jpg,601,651,29,122,1
3_0_80_2018_04_men_5342_2_aug_7105.jpg,665,719,20,134,1
3_1_00_2018_04_men_1292_2_aug_4799.jpg,376,450,20,134,1
3_1_00_2018_04_men_1292_2_aug_4799.jpg,467,525,19,130,1
3_1_00_2018_04_men_1292_2_aug_4799.jpg,548,611,19,126,1
3_1_00_2018_04_men_1292_2_aug_4799.jpg,623,682,12,119,1
3_1_00_2018_04_men_1292_2_aug_4799.jpg,696,751,10,124,1
3_1_00_2018_04_men_1292_2_aug_4799.jpg,766,816,6,117,1
3_1_00_2018_04_men_1292_2_aug_4799.jpg,830,882,5,117,1
5_1_00_2018_04_men_916_1_aug_8117.jpg,627,687,24,120,1
5_1_00_2018_04_men_916_1_aug_8117.jpg,538,607,20,116,1
5_1_00_2018_04_men_916_1_aug_8117.jpg,455,520,16,112,1
5_1_00_2018_04_men_916_1_aug_8117.jpg,367,431,12,107,1
5_1_00_2018_04_men_916_1_aug_8117.jpg,283,346,7,107,1
4_0_57_2018_04_men_801_1_aug_967.jpg,449,514,14,148,1
4_0_57_2018_04_men_801_1_aug_967.jpg,564,628,11,145,1
4_0_57_2018_04_men_801_1_aug_967.jpg,676,742,13,141,1
4_0_57_2018_04_men_801_1_aug_967.jpg,780,851,13,137,1
4_0_57_2018_04_men_801_1_aug_967.jpg,881,957,9,135,1
4_0_57_2018_04_men_801_1_aug_967.jpg,998,1058,11,138,1
4_0_57_2018_04_men_801_1_aug_967.jpg,1085,1153,9,131,1
4_0_57_2018_04_men_801_1_aug_967.jpg,1183,1236,-4,141,1
13_1_00_2018_04_men_4818_2_aug_1204.jpg,196,283,12,122,1
13_1_00_2018_04_men_4818_2_aug_1204.jpg,315,401,11,124,1
13_1_00_2018_04_men_4818_2_aug_1204.jpg,430,515,10,124,1
13_1_00_2018_04_men_4818_2_aug_1204.jpg,545,630,8,125,1
13_1_00_2018_04_men_4818_2_aug_1204.jpg,663,754,11,147,1
15_0_68_2018_04_men_2404_1_aug_3379.jpg,173,236,14,126,1
15_0_68_2018_04_men_2404_1_aug_3379.jpg,257,318,18,126,1
15_0_68_2018_04_men_2404_1_aug_3379.jpg,336,400,19,128,1
15_0_68_2018_04_men_2404_1_aug_3379.jpg,421,485,21,129,1
15_0_68_2018_04_men_2404_1_aug_3379.jpg,505,565,24,136,1
15_0_68_2018_04_men_2404_1_aug_3379.jpg,588,650,25,134,1
15_0_68_2018_04_men_2404_1_aug_3379.jpg,674,742,26,136,1
15_0_68_2018_04_men_2404_1_aug_3379.jpg,760,822,26,154,1
3_0_83_2018_04_men_2529_2_aug_4804.jpg,174,230,12,117,1
3_0_83_2018_04_men_2529_2_aug_4804.jpg,253,306,20,125,1
3_0_83_2018_04_men_2529_2_aug_4804.jpg,328,392,27,131,1
3_0_83_2018_04_men_2529_2_aug_4804.jpg,407,466,37,139,1
3_0_83_2018_04_men_2529_2_aug_4804.jpg,490,545,44,147,1
3_0_83_2018_04_men_2529_2_aug_4804.jpg,563,619,51,151,1
3_0_83_2018_04_men_2529_2_aug_4804.jpg,640,699,60,159,1
3_0_83_2018_04_men_2529_2_aug_4804.jpg,719,778,64,178,1
3_0_78_2018_04_men_1347_1_aug_5794.jpg,938,1014,0,99,1
3_0_78_2018_04_men_1347_1_aug_5794.jpg,865,933,0,108,1
3_0_78_2018_04_men_1347_1_aug_5794.jpg,781,850,0,122,1
3_0_78_2018_04_men_1347_1_aug_5794.jpg,701,769,8,134,1
3_0_78_2018_04_men_1347_1_aug_5794.jpg,614,694,21,149,1
3_0_78_2018_04_men_1347_1_aug_5794.jpg,534,609,34,163,1
3_0_78_2018_04_men_1347_1_aug_5794.jpg,450,527,40,173,1
3_0_78_2018_04_men_1347_1_aug_5794.jpg,361,442,25,195,1
6_0_98_2018_04_men_2011_1_aug_8533.jpg,409,490,39,162,1
6_0_98_2018_04_men_2011_1_aug_8533.jpg,522,611,38,167,1
6_0_98_2018_04_men_2011_1_aug_8533.jpg,640,723,44,167,1
6_0_98_2018_04_men_2011_1_aug_8533.jpg,761,840,46,172,1
6_0_98_2018_04_men_2011_1_aug_8533.jpg,874,945,50,174,1
2_0_98_2018_04_men_4581_2_aug_4117.jpg,615,689,16,173,1
2_0_98_2018_04_men_4581_2_aug_4117.jpg,715,791,14,171,1
2_0_98_2018_04_men_4581_2_aug_4117.jpg,817,881,13,169,1
2_0_98_2018_04_men_4581_2_aug_4117.jpg,913,990,7,170,1
2_0_98_2018_04_men_4581_2_aug_4117.jpg,1009,1084,13,172,1
2_0_98_2018_04_men_4581_2_aug_4117.jpg,1104,1177,7,166,1
2_0_98_2018_04_men_4581_2_aug_4117.jpg,1211,1290,5,168,1
2_0_98_2018_04_men_4581_2_aug_4117.jpg,1324,1391,3,164,1
3_1_00_2018_04_men_4145_2_aug_6523.jpg,759,819,40,161,1
3_1_00_2018_04_men_4145_2_aug_6523.jpg,670,730,40,153,1
3_1_00_2018_04_men_4145_2_aug_6523.jpg,573,635,33,149,1
3_1_00_2018_04_men_4145_2_aug_6523.jpg,486,544,30,149,1
